ID,Language_ID,Parameter_ID,Form,Segments,Comment,Contribution_ID
keda1252-hand,keda1252,hand,liŋ,,,lexirumah
bilb1242-five,bilb1242,five,lima,,,barlowpacific
ring1244-five,ring1244,five,lima,,,lexirumah
term1237-five,term1237,five,lima,,,abvd
term1237-hand,term1237,hand,lima,,,abvd
lole1239-five,lole1239,five,lima,,,lexirumah
tiii1241-five,tiii1241,five,lima,,,lexirumah
dela1251-five,dela1251,five,lima,,,barlowpacific
deng1253-five,deng1253,five,lima,,,barlowpacific
amar1273-five,amar1273,five,nima,,,chan2019
amar1273-hand,amar1273,hand,nimi+f,,,lexirumah
baik1238-five,baik1238,five,nim,,,chan2019
uabm1237-five,uabm1237,five,nim,,,chan2019
uabm1237-hand,uabm1237,hand,nima-,,,abvd
helo1243-five,helo1243,five,lima,,,lexirumah
idat1237-five,idat1237,five,lima,,,lexirumah
idat1237-hand,idat1237,hand,lima,,,lexirumah
laka1255-five,laka1255,five,lima,,,lexirumah
laka1255-hand,laka1255,hand,limɑn,,,lexirumah
habu1241-five,habu1241,five,lima,,,lexirumah
tetu1245-five,tetu1245,five,lima,,,abvd
tetu1245-hand,tetu1245,hand,liman,,,abvd
tetu1246-five,tetu1246,five,lima,,,abvd
tetu1246-hand,tetu1246,hand,liman,,,abvd
kair1265-five,kair1265,five,kilima,,,chan2019
naue1237-five,naue1237,five,kai-lima,,,abvd
naue1237-hand,naue1237,hand,lima,,,abvd
waim1252-five,waim1252,five,lime,,,abvd
waim1252-hand,waim1252,hand,lime,,,abvd
galo1243-five,galo1243,five,lima,,,lexirumah
galo1243-hand,galo1243,hand,lima,,,lexirumah
iliu1237-five,iliu1237,five,halima,,,lexirumah
iliu1237-hand,iliu1237,hand,lima,,,abvd
aput1237-five,aput1237,five,lima,,,lexirumah
aput1237-hand,aput1237,hand,lima,,,lexirumah
pera1257-five,pera1257,five,lima,,,lexirumah
pera1257-hand,pera1257,hand,lima,,,lexirumah
tugu1245-five,tugu1245,five,ˈlima,,,barlowpacific
tugu1245-hand,tugu1245,hand,'liman,,,abvd
maku1277-five,maku1277,five,hɔlíma,,,chan2019
kisa1266-five,kisa1266,five,woˈlima,,,lexirumah
kisa1266-hand,kisa1266,hand,lima-,,,abvd
roma1332-five,roma1332,five,woˈlima,,,lexirumah
roma1332-hand,roma1332,hand,ˈlim+na,,,lexirumah
leti1246-five,leti1246,five,vò-lima,,,barlowpacific
leti1246-hand,leti1246,hand,lima,,,abvd
luan1263-five,luan1263,five,wolima,,,lexirumah
luan1263-hand,luan1263,hand,lima,,,abvd
east2472-five,east2472,five,woˈlim,,,lexirumah
east2472-hand,east2472,hand,'limano,,,abvd
daii1240-five,daii1240,five,nim,,,chan2019
daii1240-hand,daii1240,hand,'imon,,,abvd
dawe1237-five,dawe1237,five,lim,,,abvd
dawe1237-hand,dawe1237,hand,'imol,,,abvd
nort2860-five,nort2860,five,'nimo,,,chan2019
nort2860-hand,nort2860,hand,'namne,,,abvd
cent2072-five,cent2072,five,wuˈlim,,,lexirumah
cent2072-hand,cent2072,hand,ˈlim+nei,,,lexirumah
east2462-five,east2462,five,ˈwulim,,,lexirumah
east2462-hand,east2462,hand,ˈnim,,,lexirumah
seri1255-five,seri1255,five,buˈlim,,,lexirumah
seri1255-hand,seri1255,hand,ˈlim,,,lexirumah
sout2883-five,sout2883,five,wɔˈlim,,,lexirumah
sout2883-hand,sout2883,hand,ˈlim,,,lexirumah
empl1237-five,empl1237,five,woˈlim,,,lexirumah
empl1237-hand,empl1237,hand,'lipe,,,abvd
imro1237-five,imro1237,five,wo'lim,,,chan2019
imro1237-hand,imro1237,hand,lim+ˈmu+te,,,lexirumah
tela1241-five,tela1241,five,'wolim,,,chan2019
tela1241-hand,tela1241,hand,'itmi,,,abvd
west2548-five,west2548,five,vi'limo,,,chan2019
west2548-hand,west2548,hand,'lima,,,abvd
sela1259-five,sela1259,five,énasim,,,chan2019
sela1259-hand,sela1259,hand,sima-,,,abvd
selu1242-five,selu1242,five,dim,,,chan2019
nila1244-five,nila1244,five,ˈlimu,,,barlowpacific
nila1244-hand,nila1244,hand,ˈlima,,,lexirumah
seru1245-five,seru1245,five,ˈlimu,,,lexirumah
seru1245-hand,seru1245,hand,ˈlima,,,lexirumah
teun1241-five,teun1241,five,'limu,,,chan2019
teun1241-hand,teun1241,hand,'lima,,,abvd
ambe1248-five,ambe1248,five,'lima,,,chan2019
buru1303-five,buru1303,five,lima,,,abvd
buru1303-hand,buru1303,hand,fahan,,,abvd
huku1237-five,huku1237,five,Ěklīma,,,barlowpacific
lise1239-five,lise1239,five,limo,,,barlowpacific
sula1248-five,sula1248,five,ɡalima,,,chan2019
kaye1241-five,kaye1241,five,Lima,,,barlowpacific
asil1242-five,asil1242,five,lima,,,abvd
asil1242-hand,asil1242,hand,lima-,,,abvd
boan1242-five,boan1242,five,ni'mawa,,,chan2019
lari1255-five,lari1255,five,dima,,,chan2019
luhu1243-five,luhu1243,five,'lima,,,chan2019
mani1297-five,mani1297,five,'lima,,,chan2019
paul1238-five,paul1238,five,rima,,,barlowpacific
paul1238-hand,paul1238,hand,rima,,,abvd
laha1251-five,laha1251,five,rima,,,chan2019
seit1239-five,seit1239,five,lima,,,barlowpacific
hitu1239-five,hitu1239,five,'lima,,,chan2019
hitu1239-hand,hitu1239,hand,lima,,,abvd
tule1244-five,tule1244,five,rima,,,abvd
tule1244-hand,tule1244,hand,rima,,,abvd
kaib1244-five,kaib1244,five,'r̃ima,,,chan2019
haru1244-five,haru1244,five,rima,,,barlowpacific
amah1245-five,amah1245,five,rima,,,abvd
amah1245-hand,amah1245,hand,rima,,,abvd
nusa1245-five,nusa1245,five,rima,,,barlowpacific
sapa1251-five,sapa1251,five,lima,,,barlowpacific
kama1362-five,kama1362,five,'rima,,,chan2019
sepa1242-five,sepa1242,five,lima,,,chan2019
telu1263-five,telu1263,five,lima,,,barlowpacific
hulu1246-five,hulu1246,five,'lima,,,chan2019
lisa1239-five,lisa1239,five,'nima,,,chan2019
sale1244-five,sale1244,five,'nima,,,chan2019
alun1238-five,alun1238,five,lima,,,abvd
alun1238-hand,alun1238,hand,bala,,,abvd
naka1263-five,naka1263,five,'lima,,,chan2019
yala1266-five,yala1266,five,lima,,,barlowpacific
nort2864-five,nort2864,five,'lima,,,chan2019
huau1237-five,huau1237,five,lima,,,chan2019
manu1258-five,manu1258,five,lima,,,barlowpacific
sout2895-five,sout2895,five,nima,,,abvd
sout2895-hand,sout2895,hand,fanare,,,abvd
kema1243-five,kema1243,five,lima,,,barlowpacific
kema1243-hand,kema1243,hand,lima-r,,,abvd
tuku1254-five,tuku1254,five,lim,,,abvd
tuku1254-hand,tuku1254,hand,limu,,,abvd
wela1235-five,wela1235,five,lima,,,barlowpacific
wela1235-hand,wela1235,hand,lima+n,,,lexirumah
mamb1306-five,mamb1306,five,lim,,,chan2019
mamb1306-hand,mamb1306,hand,lima,,,lexirumah
ford1242-five,ford1242,five,limà,,,barlowpacific
ford1242-hand,ford1242,hand,lima-,,,abvd
keii1239-five,keii1239,five,lim,,,chan2019
keii1239-hand,keii1239,hand,liman,,,abvd
yamd1240-five,yamd1240,five,limé,,,barlowpacific
yamd1240-hand,yamd1240,hand,lime,,,abvd
urua1244-five,urua1244,five,nima,,,barlowpacific
urua1244-hand,urua1244,hand,ˈtaŋan,,,lexirumah
onin1245-five,onin1245,five,ˈnima,,,lexirumah
onin1245-hand,onin1245,hand,ˈniman,,,lexirumah
seka1247-five,seka1247,five,nima,,,barlowpacific
seka1247-hand,seka1247,hand,nina-n,,,abvd
teor1240-five,teor1240,five,lima,,,chan2019
kurr1245-five,kurr1245,five,lima,,,barlowpacific
irar1238-five,irar1238,five,fradfid,,,abvd
irar1238-hand,irar1238,hand,fra,,,abvd
kuri1260-five,kuri1260,five,fradəvid,,,barlowpacific
argu1237-five,argu1237,five,rim,,,barlowpacific
argu1237-hand,argu1237,hand,ruma-,,,abvd
bedo1237-five,bedo1237,five,rim,,,lexirumah
erok1237-five,erok1237,five,rim,,,chan2019
lian1255-five,lian1255,five,lima,,,barlowpacific
bobo1254-five,bobo1254,five,lima,,,barlowpacific
bobo1254-hand,bobo1254,hand,animan,,,abvd
masi1266-five,masi1266,five,limǎ,,,barlowpacific
masi1266-hand,masi1266,hand,-niman,,,abvd
bati1253-five,bati1253,five,Lim,,,barlowpacific
gese1240-five,gese1240,five,lim,,,chan2019
gese1240-hand,gese1240,hand,ma,,,abvd
kowi1239-five,kowi1239,five,rim,,,chan2019
kowi1239-hand,kowi1239,hand,nima,,,abvd
watu1247-five,watu1247,five,lima,,,barlowpacific
watu1247-hand,watu1247,hand,ma-,,,abvd
band1355-five,band1355,five,'limo,,,chan2019
west2538-five,west2538,five,lema,,,chan2019
west2538-hand,west2538,hand,lema-,,,abvd
east2465-five,east2465,five,'lema,,,chan2019
kare1339-five,kare1339,five,lim,,,chan2019
bara1367-five,bara1367,five,lem,,,chan2019
lora1237-five,lora1237,five,'lima,,,chan2019
koba1240-five,koba1240,five,'limay,,,chan2019
dobe1238-five,dobe1238,five,lima,,,abvd
dobe1238-hand,dobe1238,hand,lima-,,,abvd
mano1275-five,mano1275,five,lima,,,lexirumah
mano1275-hand,mano1275,hand,lim,,,lexirumah
lola1248-five,lola1248,five,'lima,,,chan2019
mari1430-five,mari1430,five,lem,,,chan2019
batu1258-five,batu1258,five,lim,,,abvd
batu1258-hand,batu1258,hand,lim,,,lexirumah
ujir1237-five,ujir1237,five,lima,,,abvd
ujir1237-hand,ujir1237,hand,lima,,,abvd
komp1237-five,komp1237,five,'lima,,,chan2019
kola1285-five,kola1285,five,lima,,,abvd
kola1285-hand,kola1285,hand,lima,,,abvd
pala1344-five,pala1344,five,kleim,,,abvd
pala1344-hand,pala1344,hand,chim,,,abvd
cham1312-five,cham1312,five,lima,,,abvd
cham1312-hand,cham1312,hand,kannai,,,abvd
buli1255-five,buli1255,five,lim,,,barlowpacific
buli1255-hand,buli1255,hand,kakamo,,,abvd
maba1278-five,maba1278,five,lim,,,barlowpacific
pata1260-five,pata1260,five,ailiem,,,barlowpacific
sawa1247-five,sawa1247,five,lim,,,barlowpacific
sawa1247-hand,sawa1247,hand,fa+o,,,lexirumah
east2440-five,east2440,five,p-lim,,,chan2019
east2440-hand,east2440,hand,kamoʔ,,,abvd
gane1237-five,gane1237,five,plim,,,barlowpacific
gane1237-hand,gane1237,hand,komu,,,abvd
gebe1237-five,gebe1237,five,pilim,,,chan2019
gebe1237-hand,gebe1237,hand,kame,,,abvd
matb1237-five,matb1237,five,lim,,,barlowpacific
matb1237-hand,matb1237,hand,kanano,,,abvd
kawe1240-five,kawe1240,five,lim,,,barlowpacific
lege1241-five,lege1241,five,lim,,,barlowpacific
maya1282-five,maya1282,five,lim,,,barlowpacific
wauy1237-five,wauy1237,five,lim,,,barlowpacific
waig1244-five,waig1244,five,lim,,,barlowpacific
biga1238-five,biga1238,five,lim,,,barlowpacific
made1253-five,made1253,five,lim,,,barlowpacific
asss1237-five,asss1237,five,lim,,,barlowpacific
asss1237-hand,asss1237,hand,-npa,,,abvd
biak1248-five,biak1248,five,rim,,,abvd
biak1248-hand,biak1248,hand,rwa,,,abvd
roon1237-five,roon1237,five,rim,,,abvd
roon1237-hand,roon1237,hand,vara,,,abvd
dusn1237-five,dusn1237,five,rimbi,,,barlowpacific
meos1237-five,meos1237,five,rim,,,chan2019
yaur1239-five,yaur1239,five,breiare,,,barlowpacific
ires1239-five,ires1239,five,rima,,,barlowpacific
yere1243-five,yere1243,five,matehi,,,chan2019
amba1265-five,amba1265,five,riŋ,,,abvd
amba1265-hand,amba1265,hand,waraŋ,,,abvd
ansu1237-five,ansu1237,five,riŋ,,,chan2019
ansu1237-hand,ansu1237,hand,warang,,,abvd
mara1397-five,mara1397,five,riŋ,,,chan2019
wand1267-five,wand1267,five,rim,,,barlowpacific
wand1267-hand,wand1267,hand,vara,,,abvd
woii1237-five,woii1237,five,diŋ,,,chan2019
mung1269-five,mung1269,five,bo-riŋ,,,chan2019
papu1251-five,papu1251,five,bo-riŋ,,,chan2019
pomm1237-five,pomm1237,five,ri(m),,,barlowpacific
pomm1237-hand,pomm1237,hand,waran,,,abvd
busa1254-five,busa1254,five,riŋ,,,chan2019
seru1244-five,seru1244,five,riŋ,,,chan2019
kuru1305-five,kuru1305,five,boverim,,,chan2019
wabo1240-five,wabo1240,five,weriŋ,,,chan2019
tand1253-five,tand1253,five,marasi,,,barlowpacific
morm1235-five,morm1235,five,rimo,,,barlowpacific
morm1235-hand,morm1235,hand,vére,,,abvd
waro1242-five,waro1242,five,rimo,,,abvd
waro1242-hand,waro1242,hand,baha,,,abvd
ware1253-five,ware1253,five,rinti,,,lexirumah
ware1253-hand,ware1253,hand,ke+βera+ro,,,lexirumah
pauw1243-five,pauw1243,five,bĕri̱e̱ms,,,barlowpacific
yoke1238-five,yoke1238,five,biarimsi,,,chan2019
ngul1236-hand,ngul1236,hand,pan,,,abvd
yape1248-five,yape1248,five,lal',,,abvd
yape1248-hand,yape1248,hand,paaq,,,abvd
tobi1238-five,tobi1238,five,rimou,,,chan2019
tobi1238-hand,tobi1238,hand,humwots,,,abvd
sons1242-five,sons1242,five,lim,,,abvd
sons1242-hand,sons1242,hand,paaú,,,abvd
ulit1238-five,ulit1238,five,lɪmou,,,chan2019
ulit1238-hand,ulit1238,hand,pa,,,abvd
mapi1250-five,mapi1250,five,lĕmó,,,barlowpacific
wole1240-five,wole1240,five,lima-,,,abvd
wole1240-hand,wole1240,hand,paaú,,,abvd
sata1237-five,sata1237,five,nima,,,chan2019
sata1237-hand,sata1237,hand,paay,,,abvd
namo1247-five,namo1247,five,lɨmʷˠow,,,chan2019
paaf1237-five,paaf1237,five,lɨmʷˠow,,,chan2019
tana1281-five,tana1281,five,lima-,,,abvd
tana1281-hand,tana1281,hand,gumwuʀ,,,abvd
caro1242-five,caro1242,five,lima,,,chan2019
caro1242-hand,caro1242,hand,payú-,,,abvd
pulu1242-five,pulu1242,five,lime,,,abvd
pulu1242-hand,pulu1242,hand,paaw,,,abvd
chuu1238-five,chuu1238,five,nima-,,,abvd
chuu1238-hand,chuu1238,hand,péwú-,,,abvd
mort1237-five,mort1237,five,lima-,,,abvd
mort1237-hand,mort1237,hand,paʉ-,,,abvd
pohn1238-five,pohn1238,five,limɛ-ysɛk,,,abvd
pohn1238-hand,pohn1238,hand,lime,,,abvd
moki1238-five,moki1238,five,-lim,,,abvd
moki1238-hand,moki1238,hand,pɔɔ,,,abvd
ping1243-five,ping1243,five,limau,,,abvd
ping1243-hand,ping1243,hand,pe,,,abvd
mars1254-five,mars1254,five,lima-,,,abvd
mars1254-hand,mars1254,hand,peyi-,,,abvd
gilb1244-five,gilb1244,five,nima-,,,abvd
gilb1244-hand,gilb1244,hand,bái,,,abvd
kosr1238-five,kosr1238,five,lime-,,,abvd
kosr1238-hand,kosr1238,hand,paho,,,abvd
naur1243-five,naur1243,five,eːjimo,,,chan2019
naur1243-hand,naur1243,hand,e-bee,,,abvd
kani1283-five,kani1283,five,himiab,,,barlowpacific
kani1282-five,kani1282,five,mia,,,abvd
kani1282-hand,kani1282,hand,pani-m,,,abvd
seim1238-five,seim1238,five,te-panim,,,barlowpacific
seim1238-hand,seim1238,hand,mina-n,,,abvd
wuvu1239-five,wuvu1239,five,aipani,,,chan2019
wuvu1239-hand,wuvu1239,hand,pani,,,abvd
herm1237-five,herm1237,five,liːmep,,,abvd
herm1237-hand,herm1237,hand,nime-k,,,abvd
bipi1237-five,bipi1237,five,liːme,,,abvd
bipi1237-hand,bipi1237,hand,liːmew,,,abvd
nyin1250-five,nyin1250,five,lime-h,,,abvd
nyin1250-hand,nyin1250,hand,lime-,,,abvd
sori1242-five,sori1242,five,limep,,,abvd
sori1242-hand,sori1242,hand,nime-m,,,abvd
liku1243-five,liku1243,five,lime,,,barlowpacific
liku1243-hand,liku1243,hand,lime-n,,,abvd
kheh1237-five,kheh1237,five,liːme,,,abvd
kheh1237-hand,kheh1237,hand,liːme,,,abvd
mond1265-five,mond1265,five,limeh,,,barlowpacific
tulu1259-five,tulu1259,five,limiah,,,barlowpacific
tulu1259-hand,tulu1259,hand,gabweːm,,,abvd
pona1250-five,pona1250,five,limef,,,abvd
pona1250-hand,pona1250,hand,lime-k,,,abvd
kurt1250-five,kurt1250,five,limweh,,,barlowpacific
kele1258-five,kele1258,five,limweh,,,barlowpacific
kele1258-hand,kele1258,hand,leme-n,,,abvd
eree1241-five,eree1241,five,limo,,,barlowpacific
andr1248-five,andr1248,five,limeh,,,barlowpacific
andr1248-hand,andr1248,hand,lime-m,,,abvd
leip1237-five,leip1237,five,(ma)limeh,,,barlowpacific
leip1237-hand,leip1237,hand,nimu-,,,abvd
bowa1234-five,bowa1234,five,lima,,,barlowpacific
bowa1234-hand,bowa1234,hand,kope-,,,abvd
lele1270-five,lele1270,five,malimah,,,chan2019
tita1241-five,tita1241,five,lima,,,abvd
tita1241-hand,tita1241,hand,lima,,,abvd
nali1245-five,nali1245,five,yimah,,,chan2019
nali1245-hand,nali1245,hand,jiːmo-n,,,abvd
loni1238-five,loni1238,five,limeh,,,barlowpacific
loni1238-hand,loni1238,hand,nime-n,,,abvd
moke1240-five,moke1240,five,malimeh,,,barlowpacific
moke1240-hand,moke1240,hand,nime-n,,,abvd
pakt1239-five,pakt1239,five,nuron,,,barlowpacific
pakt1239-hand,pakt1239,hand,mine-k,,,abvd
louu1245-five,louu1245,five,ŋuran,,,abvd
louu1245-hand,louu1245,hand,mina-,,,abvd
balu1257-five,balu1257,five,ŋuːnan,,,abvd
balu1257-hand,balu1257,hand,min-,,,barlowpacific
lenk1247-five,lenk1247,five,ŋuran,,,barlowpacific
penc1239-five,penc1239,five,rurin,,,barlowpacific
naun1237-five,naun1237,five,tutən,,,barlowpacific
naun1237-hand,naun1237,hand,min,,,abvd
muss1246-five,muss1246,five,lima,,,abvd
muss1246-hand,muss1246,hand,nima-,,,abvd
teni1244-five,teni1244,five,'ɣɑlimɑ,,,chan2019
liki1241-five,liki1241,five,lim,,,chan2019
sobe1238-five,sobe1238,five,dim,,,chan2019
sobe1238-hand,sobe1238,hand,imi-m,,,abvd
wakd1237-five,wakd1237,five,lim,,,barlowpacific
masi1265-five,masi1265,five,rim,,,barlowpacific
yamn1237-five,yamn1237,five,rim,,,barlowpacific
anus1237-five,anus1237,five,arim,,,chan2019
bong1287-five,bong1287,five,rim,,,barlowpacific
tarp1240-five,tarp1240,five,rim,,,barlowpacific
tarp1240-hand,tarp1240,hand,mi-,,,abvd
ormu1248-five,ormu1248,five,aruratima,,,barlowpacific
kayu1243-five,kayu1243,five,mənema,,,barlowpacific
kayu1243-hand,kayu1243,hand,ia-,,,abvd
toba1266-five,toba1266,five,mə'niʌm,,,chan2019
toba1266-hand,toba1266,hand,ajè charijog,,,abvd
kapp1237-five,kapp1237,five,lim,,,barlowpacific
kapp1237-hand,kapp1237,hand,awiə-k,,,abvd
tuml1238-five,tuml1238,five,leim,,,barlowpacific
sera1260-five,sera1260,five,bíŋɡɑn ponteneŋ,,,barlowpacific
sera1260-hand,sera1260,hand,bɛlɔŋ,,,barlowpacific
arop1242-five,arop1242,five,eltin-eltin-puntanen,,,barlowpacific
arop1242-hand,arop1242,hand,bage-k,,,abvd
malo1245-five,malo1245,five,eltin eltin pontenen,,,barlowpacific
siss1243-five,siss1243,five,eltin eltin pontenen,,,barlowpacific
siss1243-hand,siss1243,hand,awen-lapa-n,,,abvd
ulau1237-five,ulau1237,five,ayiakalun,,,barlowpacific
ulau1237-hand,ulau1237,hand,ayi-m,,,barlowpacific
kaie1237-five,kaie1237,five,lim,,,barlowpacific
kaie1237-hand,kaie1237,hand,au-in,,,barlowpacific
tere1276-five,tere1276,five,lim,,,chan2019
kair1263-five,kair1263,five,lim,,,abvd
kair1263-hand,kair1263,hand,koweñ,,,abvd
biem1237-five,biem1237,five,kiki be kubwɑ,,,chan2019
biem1237-hand,biem1237,hand,lima-,,,barlowpacific
mana1295-five,mana1295,five,lima,,,abvd
mana1295-hand,mana1295,hand,debu,,,abvd
sepa1241-five,sepa1241,five,lima,,,barlowpacific
sepa1241-hand,sepa1241,hand,lima-,,,barlowpacific
kiss1246-five,kiss1246,five,lima,,,chan2019
kiss1246-hand,kiss1246,hand,dəmá,,,abvd
woge1237-five,woge1237,five,(kʷik) bʷa-kobʷá,,,chan2019
woge1237-hand,woge1237,hand,lima,,,abvd
mede1237-five,mede1237,five,lim,,,barlowpacific
mede1237-hand,mede1237,hand,nima-,,,barlowpacific
awad1244-five,awad1244,five,lima-d bad,,,abvd
awad1244-hand,awad1244,hand,lima-,,,abvd
mind1255-five,mind1255,five,mandi-ta,,,abvd
mind1255-hand,mind1255,hand,moŋga,,,abvd
wabb1237-five,wabb1237,five,tindum,,,abvd
wabb1237-hand,wabb1237,hand,ima-,,,abvd
bilb1241-five,bilb1241,five,niman-ta,,,chan2019
bilb1241-hand,bilb1241,hand,niman,,,abvd
geda1237-five,geda1237,five,niman ta,,,barlowpacific
geda1237-hand,geda1237,hand,nimán,,,abvd
mari1428-five,mari1428,five,ima tekelai kusupela,,,barlowpacific
