ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
num_syst-adze1240,adze1240,num_syst,binary proper,,
num_syst-arib1240,arib1240,num_syst,binary proper,,
num_syst-arib1241,arib1241,num_syst,binary proper,,
num_syst-arop1242,arop1242,num_syst,binary proper,,
num_syst-dawa1242,dawa1242,num_syst,binary proper,,
num_syst-duwe1237,duwe1237,num_syst,binary proper,,
num_syst-malo1245,malo1245,num_syst,binary proper,,
num_syst-mari1429,mari1429,num_syst,binary proper,,
num_syst-midd1327,midd1327,num_syst,binary proper,,
num_syst-muso1238,muso1238,num_syst,binary proper,,
num_syst-nafi1237,nafi1237,num_syst,binary proper,,
num_syst-nort2857,nort2857,num_syst,binary proper,,
num_syst-ronj1237,ronj1237,num_syst,binary proper,,
num_syst-sara1323,sara1323,num_syst,binary proper,,
num_syst-sera1260,sera1260,num_syst,binary proper,,
num_syst-sewa1251,sewa1251,num_syst,binary proper,,
num_syst-siss1243,siss1243,num_syst,binary proper,,
num_syst-sout2877,sout2877,num_syst,binary proper,,
num_syst-suku1264,suku1264,num_syst,binary proper,,
num_syst-tomo1244,tomo1244,num_syst,binary proper,,
num_syst-wamp1247,wamp1247,num_syst,binary proper,,
num_syst-wamp1248,wamp1248,num_syst,binary proper,,
num_syst-anuk1239,anuk1239,num_syst,binary+3,,
num_syst-gapa1238,gapa1238,num_syst,binary+3,,
num_syst-ghay1237,ghay1237,num_syst,binary+3,,
num_syst-kaka1267,kaka1267,num_syst,binary+3,,
num_syst-kuni1263,kuni1263,num_syst,binary+3,,
num_syst-mang1404,mang1404,num_syst,binary+3,,
num_syst-mapo1242,mapo1242,num_syst,binary+3,,
num_syst-masi1265,masi1265,num_syst,binary+3,,
num_syst-mato1252,mato1252,num_syst,binary+3,,
num_syst-matu1261,matu1261,num_syst,binary+3,,
num_syst-pate1247,pate1247,num_syst,binary+3,,
num_syst-piuu1237,piuu1237,num_syst,binary+3,,
num_syst-vehe1237,vehe1237,num_syst,binary+3,,
num_syst-weda1241,weda1241,num_syst,binary+3,,
num_syst-abad1241,abad1241,num_syst,decimal modified,,
num_syst-achi1257,achi1257,num_syst,decimal modified,,
num_syst-amba1265,amba1265,num_syst,decimal modified,,
num_syst-ambo1250,ambo1250,num_syst,decimal modified,,
num_syst-ampa1239,ampa1239,num_syst,decimal modified,,
num_syst-andr1248,andr1248,num_syst,decimal modified,,
num_syst-aohe1237,aohe1237,num_syst,decimal modified,,
num_syst-aral1243,aral1243,num_syst,decimal modified,,
num_syst-atay1247,atay1247,num_syst,decimal modified,,
num_syst-baba1267,baba1267,num_syst,decimal modified,,
num_syst-babu1240,babu1240,num_syst,decimal modified,,
num_syst-baca1243,baca1243,num_syst,decimal modified,,
num_syst-baha1257,baha1257,num_syst,decimal modified,,
num_syst-baku1263,baku1263,num_syst,decimal modified,,
num_syst-bali1278,bali1278,num_syst,decimal modified,,
num_syst-balu1257,balu1257,num_syst,decimal modified,,
num_syst-bamb1270,bamb1270,num_syst,decimal modified,,
num_syst-band1353,band1353,num_syst,decimal modified,,
num_syst-bang1365,bang1365,num_syst,decimal modified,,
num_syst-banj1239,banj1239,num_syst,decimal modified,,
num_syst-bara1367,bara1367,num_syst,decimal modified,,
num_syst-bara1370,bara1370,num_syst,decimal modified,,
num_syst-batu1258,batu1258,num_syst,decimal modified,,
num_syst-baub1235,baub1235,num_syst,decimal modified,,
num_syst-beka1241,beka1241,num_syst,decimal modified,,
num_syst-bela1260,bela1260,num_syst,decimal modified,,
num_syst-beny1237,beny1237,num_syst,decimal modified,,
num_syst-biat1246,biat1246,num_syst,decimal modified,,
num_syst-biha1246,biha1246,num_syst,decimal modified,,
num_syst-bint1246,bint1246,num_syst,decimal modified,,
num_syst-bipi1237,bipi1237,num_syst,decimal modified,,
num_syst-bone1254,bone1254,num_syst,decimal modified,,
num_syst-bowa1234,bowa1234,num_syst,decimal modified,,
num_syst-brun1242,brun1242,num_syst,decimal modified,,
num_syst-budo1241,budo1241,num_syst,decimal modified,,
num_syst-bugi1244,bugi1244,num_syst,decimal modified,,
num_syst-buka1257,buka1257,num_syst,decimal modified,,
num_syst-buka1261,buka1261,num_syst,decimal modified,,
num_syst-buki1248,buki1248,num_syst,decimal modified,,
num_syst-buru1303,buru1303,num_syst,decimal modified,,
num_syst-busa1255,busa1255,num_syst,decimal modified,,
num_syst-cacg1235,cacg1235,num_syst,decimal modified,,
num_syst-camp1262,camp1262,num_syst,decimal modified,,
num_syst-cent2053,cent2053,num_syst,decimal modified,,
num_syst-cent2098,cent2098,num_syst,decimal modified,,
num_syst-cent2101,cent2101,num_syst,decimal modified,,
num_syst-chru1239,chru1239,num_syst,decimal modified,,
num_syst-coas1295,coas1295,num_syst,decimal modified,,
num_syst-coco1260,coco1260,num_syst,decimal modified,,
num_syst-coll1240,coll1240,num_syst,decimal modified,,
num_syst-dobe1238,dobe1238,num_syst,decimal modified,,
num_syst-duan1242,duan1242,num_syst,decimal modified,,
num_syst-duri1242,duri1242,num_syst,decimal modified,,
num_syst-east2465,east2465,num_syst,decimal modified,,
num_syst-east2485,east2485,num_syst,decimal modified,,
num_syst-east2486,east2486,num_syst,decimal modified,,
num_syst-east2563,east2563,num_syst,decimal modified,,
num_syst-emba1238,emba1238,num_syst,decimal modified,,
num_syst-ende1246,ende1246,num_syst,decimal modified,,
num_syst-engg1245,engg1245,num_syst,decimal modified,,
num_syst-enre1239,enre1239,num_syst,decimal modified,,
num_syst-eree1241,eree1241,num_syst,decimal modified,,
num_syst-haji1235,haji1235,num_syst,decimal modified,,
num_syst-haro1237,haro1237,num_syst,decimal modified,,
num_syst-herm1237,herm1237,num_syst,decimal modified,,
num_syst-hovo1239,hovo1239,num_syst,decimal modified,,
num_syst-huku1237,huku1237,num_syst,decimal modified,,
num_syst-hula1239,hula1239,num_syst,decimal modified,,
num_syst-iban1264,iban1264,num_syst,decimal modified,,
num_syst-indo1316,indo1316,num_syst,decimal modified,,
num_syst-jamb1236,jamb1236,num_syst,decimal modified,,
num_syst-jang1257,jang1257,num_syst,decimal modified,,
num_syst-jara1266,jara1266,num_syst,decimal modified,,
num_syst-java1254,java1254,num_syst,decimal modified,,
num_syst-kair1265,kair1265,num_syst,decimal modified,,
num_syst-kaja1250,kaja1250,num_syst,decimal modified,,
num_syst-kalu1247,kalu1247,num_syst,decimal modified,,
num_syst-kani1282,kani1282,num_syst,decimal modified,,
num_syst-kani1283,kani1283,num_syst,decimal modified,,
num_syst-kano1244,kano1244,num_syst,decimal modified,,
num_syst-kare1339,kare1339,num_syst,decimal modified,,
num_syst-kaur1269,kaur1269,num_syst,decimal modified,,
num_syst-kawi1241,kawi1241,num_syst,decimal modified,,
num_syst-kaya1324,kaya1324,num_syst,decimal modified,,
num_syst-keap1239,keap1239,num_syst,decimal modified,,
num_syst-keda1252,keda1252,num_syst,decimal modified,,
num_syst-kele1258,kele1258,num_syst,decimal modified,,
num_syst-kemb1249,kemb1249,num_syst,decimal modified,,
num_syst-kend1254,kend1254,num_syst,decimal modified,,
num_syst-keni1248,keni1248,num_syst,decimal modified,,
num_syst-keoo1238,keoo1238,num_syst,decimal modified,,
num_syst-kere1285,kere1285,num_syst,decimal modified,,
num_syst-keri1250,keri1250,num_syst,decimal modified,,
num_syst-kheh1237,kheh1237,num_syst,decimal modified,,
num_syst-kipu1237,kipu1237,num_syst,decimal modified,,
num_syst-koba1240,koba1240,num_syst,decimal modified,,
num_syst-kodi1247,kodi1247,num_syst,decimal modified,,
num_syst-kohi1250,kohi1250,num_syst,decimal modified,,
num_syst-kola1285,kola1285,num_syst,decimal modified,,
num_syst-komp1237,komp1237,num_syst,decimal modified,,
num_syst-kubu1239,kubu1239,num_syst,decimal modified,,
num_syst-kupa1239,kupa1239,num_syst,decimal modified,,
num_syst-kurt1250,kurt1250,num_syst,decimal modified,,
num_syst-laha1253,laha1253,num_syst,decimal modified,,
num_syst-lala1268,lala1268,num_syst,decimal modified,,
num_syst-lamb1273,lamb1273,num_syst,decimal modified,,
num_syst-lara1260,lara1260,num_syst,decimal modified,,
num_syst-leip1237,leip1237,num_syst,decimal modified,,
num_syst-lela1246,lela1246,num_syst,decimal modified,,
num_syst-lele1270,lele1270,num_syst,decimal modified,,
num_syst-lenk1247,lenk1247,num_syst,decimal modified,,
num_syst-liku1243,liku1243,num_syst,decimal modified,,
num_syst-lioo1240,lioo1240,num_syst,decimal modified,,
num_syst-lise1239,lise1239,num_syst,decimal modified,,
num_syst-lola1248,lola1248,num_syst,decimal modified,,
num_syst-lonc1237,lonc1237,num_syst,decimal modified,,
num_syst-long1406,long1406,num_syst,decimal modified,,
num_syst-loni1238,loni1238,num_syst,decimal modified,,
num_syst-lora1237,lora1237,num_syst,decimal modified,,
num_syst-louu1245,louu1245,num_syst,decimal modified,,
num_syst-lubu1241,lubu1241,num_syst,decimal modified,,
num_syst-main1275,main1275,num_syst,decimal modified,,
num_syst-maka1305,maka1305,num_syst,decimal modified,,
num_syst-maka1311,maka1311,num_syst,decimal modified,,
num_syst-mala1479,mala1479,num_syst,decimal modified,,
num_syst-mala1480,mala1480,num_syst,decimal modified,,
num_syst-mala1481,mala1481,num_syst,decimal modified,,
num_syst-mama1276,mama1276,num_syst,decimal modified,,
num_syst-mand1442,mand1442,num_syst,decimal modified,,
num_syst-mano1275,mano1275,num_syst,decimal modified,,
num_syst-mari1430,mari1430,num_syst,decimal modified,,
num_syst-mars1254,mars1254,num_syst,decimal modified,,
num_syst-mina1268,mina1268,num_syst,decimal modified,,
num_syst-moda1244,moda1244,num_syst,decimal modified,,
num_syst-moke1240,moke1240,num_syst,decimal modified,,
num_syst-moke1242,moke1242,num_syst,decimal modified,,
num_syst-mokl1243,mokl1243,num_syst,decimal modified,,
num_syst-mond1265,mond1265,num_syst,decimal modified,,
num_syst-motu1246,motu1246,num_syst,decimal modified,,
num_syst-mual1241,mual1241,num_syst,decimal modified,,
num_syst-muri1259,muri1259,num_syst,decimal modified,,
num_syst-musi1241,musi1241,num_syst,decimal modified,,
num_syst-nage1237,nage1237,num_syst,decimal modified,,
num_syst-nali1245,nali1245,num_syst,decimal modified,,
num_syst-nalo1235,nalo1235,num_syst,decimal modified,,
num_syst-nang1262,nang1262,num_syst,decimal modified,,
num_syst-naro1251,naro1251,num_syst,decimal modified,,
num_syst-nege1240,nege1240,num_syst,decimal modified,,
num_syst-ngad1261,ngad1261,num_syst,decimal modified,,
num_syst-ngaj1237,ngaj1237,num_syst,decimal modified,,
num_syst-nort2828,nort2828,num_syst,decimal modified,,
num_syst-nort2994,nort2994,num_syst,decimal modified,,
num_syst-nyin1250,nyin1250,num_syst,decimal modified,,
num_syst-onin1245,onin1245,num_syst,decimal modified,,
num_syst-oran1258,oran1258,num_syst,decimal modified,,
num_syst-oran1259,oran1259,num_syst,decimal modified,,
num_syst-pakt1239,pakt1239,num_syst,decimal modified,,
num_syst-pana1303,pana1303,num_syst,decimal modified,,
num_syst-papo1239,papo1239,num_syst,decimal modified,,
num_syst-papu1250,papu1250,num_syst,decimal modified,,
num_syst-patt1249,patt1249,num_syst,decimal modified,,
num_syst-pauw1243,pauw1243,num_syst,decimal modified,,
num_syst-peka1242,peka1242,num_syst,decimal modified,,
num_syst-penc1239,penc1239,num_syst,decimal modified,,
num_syst-pona1250,pona1250,num_syst,decimal modified,,
num_syst-puna1266,puna1266,num_syst,decimal modified,,
num_syst-puna1267,puna1267,num_syst,decimal modified,,
num_syst-puna1275,puna1275,num_syst,decimal modified,,
num_syst-puna1278,puna1278,num_syst,decimal modified,,
num_syst-rade1240,rade1240,num_syst,decimal modified,,
num_syst-rara1235,rara1235,num_syst,decimal modified,,
num_syst-reja1240,reja1240,num_syst,decimal modified,,
num_syst-reja1241,reja1241,num_syst,decimal modified,,
num_syst-ribu1241,ribu1241,num_syst,decimal modified,,
num_syst-rong1269,rong1269,num_syst,decimal modified,,
num_syst-saba1263,saba1263,num_syst,decimal modified,,
num_syst-sais1237,sais1237,num_syst,decimal modified,,
num_syst-sang1339,sang1339,num_syst,decimal modified,,
num_syst-sebe1242,sebe1242,num_syst,decimal modified,,
num_syst-sebo1238,sebo1238,num_syst,decimal modified,,
num_syst-sega1243,sega1243,num_syst,decimal modified,,
num_syst-seka1247,seka1247,num_syst,decimal modified,,
num_syst-seka1248,seka1248,num_syst,decimal modified,,
num_syst-seko1242,seko1242,num_syst,decimal modified,,
num_syst-seko1243,seko1243,num_syst,decimal modified,,
num_syst-sela1260,sela1260,num_syst,decimal modified,,
num_syst-sema1269,sema1269,num_syst,decimal modified,,
num_syst-sian1255,sian1255,num_syst,decimal modified,,
num_syst-sibu1258,sibu1258,num_syst,decimal modified,,
num_syst-sira1267,sira1267,num_syst,decimal modified,,
num_syst-sori1242,sori1242,num_syst,decimal modified,,
num_syst-sout3010,sout3010,num_syst,decimal modified,,
num_syst-sril1245,sril1245,num_syst,decimal modified,,
num_syst-stan1306,stan1306,num_syst,decimal modified,,
num_syst-sula1248,sula1248,num_syst,decimal modified,,
num_syst-sund1252,sund1252,num_syst,decimal modified,,
num_syst-taee1237,taee1237,num_syst,decimal modified,,
num_syst-tali1262,tali1262,num_syst,decimal modified,,
num_syst-tama1335,tama1335,num_syst,decimal modified,,
num_syst-taro1264,taro1264,num_syst,decimal modified,,
num_syst-tean1237,tean1237,num_syst,decimal modified,,
num_syst-teng1267,teng1267,num_syst,decimal modified,,
num_syst-thao1240,thao1240,num_syst,decimal modified,,
num_syst-tita1241,tita1241,num_syst,decimal modified,,
num_syst-tora1261,tora1261,num_syst,decimal modified,,
num_syst-tour1243,tour1243,num_syst,decimal modified,,
num_syst-tsat1238,tsat1238,num_syst,decimal modified,,
num_syst-tulu1259,tulu1259,num_syst,decimal modified,,
num_syst-tunj1244,tunj1244,num_syst,decimal modified,,
num_syst-tuto1241,tuto1241,num_syst,decimal modified,,
num_syst-ujir1237,ujir1237,num_syst,decimal modified,,
num_syst-ukit1237,ukit1237,num_syst,decimal modified,,
num_syst-ulum1237,ulum1237,num_syst,decimal modified,,
num_syst-umal1239,umal1239,num_syst,decimal modified,,
num_syst-urak1238,urak1238,num_syst,decimal modified,,
num_syst-urua1244,urua1244,num_syst,decimal modified,,
num_syst-waer1237,waer1237,num_syst,decimal modified,,
num_syst-waha1238,waha1238,num_syst,decimal modified,,
num_syst-waim1251,waim1251,num_syst,decimal modified,,
num_syst-waim1252,waim1252,num_syst,decimal modified,,
num_syst-weje1237,weje1237,num_syst,decimal modified,,
num_syst-west2538,west2538,num_syst,decimal modified,,
num_syst-west2563,west2563,num_syst,decimal modified,,
num_syst-west2564,west2564,num_syst,decimal modified,,
num_syst-west2650,west2650,num_syst,decimal modified,,
num_syst-wuvu1239,wuvu1239,num_syst,decimal modified,,
num_syst-yape1248,yape1248,num_syst,decimal modified,,
num_syst-yoke1238,yoke1238,num_syst,decimal modified,,
num_syst-abai1240,abai1240,num_syst,decimal proper,,
num_syst-abai1241,abai1241,num_syst,decimal proper,,
num_syst-aben1249,aben1249,num_syst,decimal proper,,
num_syst-adas1235,adas1235,num_syst,decimal proper,,
num_syst-adon1237,adon1237,num_syst,decimal proper,,
num_syst-agta1234,agta1234,num_syst,decimal proper,,
num_syst-agus1235,agus1235,num_syst,decimal proper,,
num_syst-agut1237,agut1237,num_syst,decimal proper,,
num_syst-ahin1234,ahin1234,num_syst,decimal proper,,
num_syst-akla1240,akla1240,num_syst,decimal proper,,
num_syst-alab1246,alab1246,num_syst,decimal proper,,
num_syst-alan1249,alan1249,num_syst,decimal proper,,
num_syst-alba1269,alba1269,num_syst,decimal proper,,
num_syst-alor1247,alor1247,num_syst,decimal proper,,
num_syst-alun1238,alun1238,num_syst,decimal proper,,
num_syst-amah1245,amah1245,num_syst,decimal proper,,
num_syst-amar1273,amar1273,num_syst,decimal proper,,
num_syst-amba1266,amba1266,num_syst,decimal proper,,
num_syst-amba1267,amba1267,num_syst,decimal proper,,
num_syst-ambe1248,ambe1248,num_syst,decimal proper,,
num_syst-amga1235,amga1235,num_syst,decimal proper,,
num_syst-amis1246,amis1246,num_syst,decimal proper,,
num_syst-anak1240,anak1240,num_syst,decimal proper,,
num_syst-andi1257,andi1257,num_syst,decimal proper,,
num_syst-anta1255,anta1255,num_syst,decimal proper,,
num_syst-anut1237,anut1237,num_syst,decimal proper,,
num_syst-aore1237,aore1237,num_syst,decimal proper,,
num_syst-aput1237,aput1237,num_syst,decimal proper,,
num_syst-arak1252,arak1252,num_syst,decimal proper,,
num_syst-area1240,area1240,num_syst,decimal proper,,
num_syst-argu1237,argu1237,num_syst,decimal proper,,
num_syst-aros1241,aros1241,num_syst,decimal proper,,
num_syst-arta1239,arta1239,num_syst,decimal proper,,
num_syst-asil1242,asil1242,num_syst,decimal proper,,
num_syst-asss1237,asss1237,num_syst,decimal proper,,
num_syst-asum1237,asum1237,num_syst,decimal proper,,
num_syst-atam1240,atam1240,num_syst,decimal proper,,
num_syst-atii1237,atii1237,num_syst,decimal proper,,
num_syst-aust1304,aust1304,num_syst,decimal proper,,
num_syst-baba1268,baba1268,num_syst,decimal proper,,
num_syst-bada1261,bada1261,num_syst,decimal proper,,
num_syst-baeg1237,baeg1237,num_syst,decimal proper,,
num_syst-bael1237,bael1237,num_syst,decimal proper,,
num_syst-baho1237,baho1237,num_syst,decimal proper,,
num_syst-baik1238,baik1238,num_syst,decimal proper,,
num_syst-bala1310,bala1310,num_syst,decimal proper,,
num_syst-bala1311,bala1311,num_syst,decimal proper,,
num_syst-bala1314,bala1314,num_syst,decimal proper,,
num_syst-bala1315,bala1315,num_syst,decimal proper,,
num_syst-band1355,band1355,num_syst,decimal proper,,
num_syst-bang1368,bang1368,num_syst,decimal proper,,
num_syst-bant1286,bant1286,num_syst,decimal proper,,
num_syst-bant1288,bant1288,num_syst,decimal proper,,
num_syst-bant1293,bant1293,num_syst,decimal proper,,
num_syst-bara1369,bara1369,num_syst,decimal proper,,
num_syst-bara1371,bara1371,num_syst,decimal proper,,
num_syst-basa1286,basa1286,num_syst,decimal proper,,
num_syst-basa1287,basa1287,num_syst,decimal proper,,
num_syst-bata1288,bata1288,num_syst,decimal proper,,
num_syst-bata1289,bata1289,num_syst,decimal proper,,
num_syst-bata1290,bata1290,num_syst,decimal proper,,
num_syst-bata1291,bata1291,num_syst,decimal proper,,
num_syst-bata1292,bata1292,num_syst,decimal proper,,
num_syst-bata1293,bata1293,num_syst,decimal proper,,
num_syst-bata1294,bata1294,num_syst,decimal proper,,
num_syst-bata1297,bata1297,num_syst,decimal proper,,
num_syst-bata1298,bata1298,num_syst,decimal proper,,
num_syst-bata1301,bata1301,num_syst,decimal proper,,
num_syst-bati1253,bati1253,num_syst,decimal proper,,
num_syst-batu1260,batu1260,num_syst,decimal proper,,
num_syst-baur1252,baur1252,num_syst,decimal proper,,
num_syst-bedo1237,bedo1237,num_syst,decimal proper,,
num_syst-beso1237,beso1237,num_syst,decimal proper,,
num_syst-biak1248,biak1248,num_syst,decimal proper,,
num_syst-biga1238,biga1238,num_syst,decimal proper,,
num_syst-bilb1242,bilb1242,num_syst,decimal proper,,
num_syst-bilu1244,bilu1244,num_syst,decimal proper,,
num_syst-bima1247,bima1247,num_syst,decimal proper,,
num_syst-bino1237,bino1237,num_syst,decimal proper,,
num_syst-bint1245,bint1245,num_syst,decimal proper,,
num_syst-binu1244,binu1244,num_syst,decimal proper,,
num_syst-bira1254,bira1254,num_syst,decimal proper,,
num_syst-blab1237,blab1237,num_syst,decimal proper,,
num_syst-boan1242,boan1242,num_syst,decimal proper,,
num_syst-boan1243,boan1243,num_syst,decimal proper,,
num_syst-bobo1254,bobo1254,num_syst,decimal proper,,
num_syst-bobo1255,bobo1255,num_syst,decimal proper,,
num_syst-bola1252,bola1252,num_syst,decimal proper,,
num_syst-boli1256,boli1256,num_syst,decimal proper,,
num_syst-bolo1268,bolo1268,num_syst,decimal proper,,
num_syst-bong1289,bong1289,num_syst,decimal proper,,
num_syst-book1241,book1241,num_syst,decimal proper,,
num_syst-boto1242,boto1242,num_syst,decimal proper,,
num_syst-broo1239,broo1239,num_syst,decimal proper,,
num_syst-brun1245,brun1245,num_syst,decimal proper,,
num_syst-bugh1239,bugh1239,num_syst,decimal proper,,
num_syst-buhi1245,buhi1245,num_syst,decimal proper,,
num_syst-buki1247,buki1247,num_syst,decimal proper,,
num_syst-buli1255,buli1255,num_syst,decimal proper,,
num_syst-bulu1253,bulu1253,num_syst,decimal proper,,
num_syst-bung1269,bung1269,num_syst,decimal proper,,
num_syst-bunu1267,bunu1267,num_syst,decimal proper,,
num_syst-buol1237,buol1237,num_syst,decimal proper,,
num_syst-buru1304,buru1304,num_syst,decimal proper,,
num_syst-bush1250,bush1250,num_syst,decimal proper,,
num_syst-buso1238,buso1238,num_syst,decimal proper,,
num_syst-butb1235,butb1235,num_syst,decimal proper,,
num_syst-butu1244,butu1244,num_syst,decimal proper,,
num_syst-cala1258,cala1258,num_syst,decimal proper,,
num_syst-calu1238,calu1238,num_syst,decimal proper,,
num_syst-cama1250,cama1250,num_syst,decimal proper,,
num_syst-capi1239,capi1239,num_syst,decimal proper,,
num_syst-cari1276,cari1276,num_syst,decimal proper,,
num_syst-caro1242,caro1242,num_syst,decimal proper,,
num_syst-casi1235,casi1235,num_syst,decimal proper,,
num_syst-cebu1242,cebu1242,num_syst,decimal proper,,
num_syst-cent2072,cent2072,num_syst,decimal proper,,
num_syst-cent2084,cent2084,num_syst,decimal proper,,
num_syst-cent2087,cent2087,num_syst,decimal proper,,
num_syst-cent2089,cent2089,num_syst,decimal proper,,
num_syst-cent2090,cent2090,num_syst,decimal proper,,
num_syst-cent2091,cent2091,num_syst,decimal proper,,
num_syst-cent2092,cent2092,num_syst,decimal proper,,
num_syst-cent2100,cent2100,num_syst,decimal proper,,
num_syst-cent2292,cent2292,num_syst,decimal proper,,
num_syst-cham1312,cham1312,num_syst,decimal proper,,
num_syst-chek1238,chek1238,num_syst,decimal proper,,
num_syst-chuu1238,chuu1238,num_syst,decimal proper,,
num_syst-ciac1237,ciac1237,num_syst,decimal proper,,
num_syst-cina1236,cina1236,num_syst,decimal proper,,
num_syst-cota1241,cota1241,num_syst,decimal proper,,
num_syst-cuyo1237,cuyo1237,num_syst,decimal proper,,
num_syst-daak1235,daak1235,num_syst,decimal proper,,
num_syst-daii1240,daii1240,num_syst,decimal proper,,
num_syst-damp1237,damp1237,num_syst,decimal proper,,
num_syst-dava1245,dava1245,num_syst,decimal proper,,
num_syst-dawe1237,dawe1237,num_syst,decimal proper,,
num_syst-dela1251,dela1251,num_syst,decimal proper,,
num_syst-deng1253,deng1253,num_syst,decimal proper,,
